segment_id,segment_name,date,total_attempts_on_date,daily_attempts,athlete_count
27751719,"Mohaka Meander north",2025-06-24,2789,10,540
1752652,"491",2025-06-24,16465,0,2434
22616278,"Pavlova",2025-06-24,1566,0,436
3385865,"B-line Ext",2025-06-24,21023,0,2699
33496074,"Dig This",2025-06-24,923,0,341
11890472,"Te Whiti Riser",2025-06-24,12705,0,1661
1752667,"Nga Tuna",2025-06-24,20166,1,2494
17193656,"Second Star 2018",2025-06-24,5183,3,1027
22324740,"Superplus Gracefield exit full",2025-06-24,10584,0,1767
22324737,"Lower Superplus to gracefield rd",2025-06-24,10488,0,1495
35587315,"Gingernuts and Towai Traverse",2025-06-24,2841,1,816
1752602,"Towai Traverse",2025-06-24,7528,0,1289
2716897,"Towai Traverse Climb",2025-06-24,8208,0,1311
14931000,"Top of Te Whiti to Towai",2025-06-24,35238,0,3145
8760918,"Spoonhill + Scrims",2025-06-24,1605,0,434
35338309,"Fade To Black",2025-06-24,1992,1,496
5741040,"Freewheel, trig to 4wd",2025-06-25,41897,8,4631
35457806,"Snail trail",2025-06-25,33727,4,3974
11559698,"Labyrinth 2016 - down",2025-06-25,21610,1,3034
35512175,"Double Happy",2025-06-25,1388,0,381
3385864,"banker",2025-06-25,20228,1,3488
9230928,"Jungle Scout Up",2025-06-25,21588,0,3360
27751723,"Mohaka Meander south",2025-06-25,3138,0,509
27751719,"Mohaka Meander north",2025-06-25,2793,4,540
1752652,"491",2025-06-25,16465,0,2434
22616278,"Pavlova",2025-06-25,1566,0,436
3385865,"B-line Ext",2025-06-25,21025,2,2699
33496074,"Dig This",2025-06-25,923,0,341
11890472,"Te Whiti Riser",2025-06-25,12705,0,1661
1752667,"Nga Tuna",2025-06-25,20166,0,2494
17193656,"Second Star 2018",2025-06-25,5187,4,1027
22324740,"Superplus Gracefield exit full",2025-06-25,10585,1,1767
22324737,"Lower Superplus to gracefield rd",2025-06-25,10489,1,1495
35587315,"Gingernuts and Towai Traverse",2025-06-25,2841,0,816
1752602,"Towai Traverse",2025-06-25,7528,0,1289
2716897,"Towai Traverse Climb",2025-06-25,8208,0,1311
14931000,"Top of Te Whiti to Towai",2025-06-25,35240,2,3145
8760918,"Spoonhill + Scrims",2025-06-25,1605,0,434
35338309,"Fade To Black",2025-06-25,1992,0,496
5741040,"Freewheel, trig to 4wd",2025-06-26,41900,3,4631
35457806,"Snail trail",2025-06-26,33728,1,3974
11559698,"Labyrinth 2016 - down",2025-06-26,21611,1,3034
35512175,"Double Happy",2025-06-26,1388,0,381
3385864,"banker",2025-06-26,20228,0,3489
9230928,"Jungle Scout Up",2025-06-26,21588,0,3360
27751723,"Mohaka Meander south",2025-06-26,3138,0,509
27751719,"Mohaka Meander north",2025-06-26,2793,0,540
1752652,"491",2025-06-26,16465,0,2434
22616278,"Pavlova",2025-06-26,1566,0,436
3385865,"B-line Ext",2025-06-26,21025,0,2699
33496074,"Dig This",2025-06-26,923,0,341
11890472,"Te Whiti Riser",2025-06-26,12705,0,1661
1752667,"Nga Tuna",2025-06-26,20166,0,2494
17193656,"Second Star 2018",2025-06-26,5187,0,1027
22324740,"Superplus Gracefield exit full",2025-06-26,10586,1,1767
22324737,"Lower Superplus to gracefield rd",2025-06-26,10490,1,1495
35587315,"Gingernuts and Towai Traverse",2025-06-26,2841,0,816
1752602,"Towai Traverse",2025-06-26,7528,0,1289
2716897,"Towai Traverse Climb",2025-06-26,8208,0,1311
14931000,"Top of Te Whiti to Towai",2025-06-26,35242,2,3145
8760918,"Spoonhill + Scrims",2025-06-26,1605,0,434
35338309,"Fade To Black",2025-06-26,1992,0,496
5741040,"Freewheel, trig to 4wd",2025-06-27,41901,1,4631
35457806,"Snail trail",2025-06-27,33728,0,3974
11559698,"Labyrinth 2016 - down",2025-06-27,21611,0,3034
35512175,"Double Happy",2025-06-27,1388,0,381
3385864,"banker",2025-06-27,20228,0,3489
9230928,"Jungle Scout Up",2025-06-27,21588,0,3360
27751723,"Mohaka Meander south",2025-06-27,3138,0,509
27751719,"Mohaka Meander north",2025-06-27,2793,0,540
1752652,"491",2025-06-27,16465,0,2434
22616278,"Pavlova",2025-06-27,1566,0,436
3385865,"B-line Ext",2025-06-27,21025,0,2699
33496074,"Dig This",2025-06-27,923,0,341
11890472,"Te Whiti Riser",2025-06-27,12705,0,1661
1752667,"Nga Tuna",2025-06-27,20166,0,2494
17193656,"Second Star 2018",2025-06-27,5187,0,1027
22324740,"Superplus Gracefield exit full",2025-06-27,10586,0,1767
22324737,"Lower Superplus to gracefield rd",2025-06-27,10490,0,1495
35587315,"Gingernuts and Towai Traverse",2025-06-27,2841,0,816
1752602,"Towai Traverse",2025-06-27,7528,0,1289
2716897,"Towai Traverse Climb",2025-06-27,8208,0,1311
14931000,"Top of Te Whiti to Towai",2025-06-27,35243,1,3145
8760918,"Spoonhill + Scrims",2025-06-27,1605,0,434
35338309,"Fade To Black",2025-06-27,1992,0,496
5741040,"Freewheel, trig to 4wd",2025-06-28,41901,0,4631
35457806,"Snail trail",2025-06-28,33728,0,3974
11559698,"Labyrinth 2016 - down",2025-06-28,21611,0,3034
35512175,"Double Happy",2025-06-28,1388,0,381
3385864,"banker",2025-06-28,20228,0,3489
9230928,"Jungle Scout Up",2025-06-28,21588,0,3360
27751723,"Mohaka Meander south",2025-06-28,3138,0,509
27751719,"Mohaka Meander north",2025-06-28,2793,0,540
1752652,"491",2025-06-28,16465,0,2434
22616278,"Pavlova",2025-06-28,1566,0,436
3385865,"B-line Ext",2025-06-28,21025,0,2699
33496074,"Dig This",2025-06-28,923,0,341
11890472,"Te Whiti Riser",2025-06-28,12705,0,1661
1752667,"Nga Tuna",2025-06-28,20166,0,2494
17193656,"Second Star 2018",2025-06-28,5187,0,1027
22324740,"Superplus Gracefield exit full",2025-06-28,10586,0,1767
22324737,"Lower Superplus to gracefield rd",2025-06-28,10490,0,1495
35587315,"Gingernuts and Towai Traverse",2025-06-28,2841,0,816
1752602,"Towai Traverse",2025-06-28,7528,0,1289
2716897,"Towai Traverse Climb",2025-06-28,8208,0,1311
14931000,"Top of Te Whiti to Towai",2025-06-28,35243,0,3145
8760918,"Spoonhill + Scrims",2025-06-28,1605,0,434
35338309,"Fade To Black",2025-06-28,1992,0,496
5741040,"Freewheel, trig to 4wd",2025-06-29,41911,10,4633
35457806,"Snail trail",2025-06-29,33730,2,3974
11559698,"Labyrinth 2016 - down",2025-06-29,21612,1,3034
35512175,"Double Happy",2025-06-29,1388,0,381
3385864,"banker",2025-06-29,20228,0,3489
9230928,"Jungle Scout Up",2025-06-29,21588,0,3360
27751723,"Mohaka Meander south",2025-06-29,3138,0,509
27751719,"Mohaka Meander north",2025-06-29,2796,3,540
1752652,"491",2025-06-29,16468,3,2435
22616278,"Pavlova",2025-06-29,1566,0,436
3385865,"B-line Ext",2025-06-29,21025,0,2699
33496074,"Dig This",2025-06-29,923,0,341
11890472,"Te Whiti Riser",2025-06-29,12706,1,1661
1752667,"Nga Tuna",2025-06-29,20169,3,2495
17193656,"Second Star 2018",2025-06-29,5188,1,1027
22324740,"Superplus Gracefield exit full",2025-06-29,10588,2,1768
22324737,"Lower Superplus to gracefield rd",2025-06-29,10492,2,1496
35587315,"Gingernuts and Towai Traverse",2025-06-29,2841,0,816
1752602,"Towai Traverse",2025-06-29,7530,2,1289
2716897,"Towai Traverse Climb",2025-06-29,8208,0,1311
14931000,"Top of Te Whiti to Towai",2025-06-29,35252,9,3146
8760918,"Spoonhill + Scrims",2025-06-29,1605,0,434
35338309,"Fade To Black",2025-06-29,1993,1,497
5741040,"Freewheel, trig to 4wd",2025-06-30,41912,1,4633
35457806,"Snail trail",2025-06-30,33730,0,3974
11559698,"Labyrinth 2016 - down",2025-06-30,21613,1,3034
35512175,"Double Happy",2025-06-30,1388,0,381
3385864,"banker",2025-06-30,20230,2,3489
9230928,"Jungle Scout Up",2025-06-30,21588,0,3360
27751723,"Mohaka Meander south",2025-06-30,3138,0,509
27751719,"Mohaka Meander north",2025-06-30,2797,1,540
1752652,"491",2025-06-30,16467,0,2435
22616278,"Pavlova",2025-06-30,1566,0,436
3385865,"B-line Ext",2025-06-30,21025,0,2699
33496074,"Dig This",2025-06-30,923,0,341
11890472,"Te Whiti Riser",2025-06-30,12707,1,1661
1752667,"Nga Tuna",2025-06-30,20168,0,2495
17193656,"Second Star 2018",2025-06-30,5189,1,1027
22324740,"Superplus Gracefield exit full",2025-06-30,10589,1,1768
22324737,"Lower Superplus to gracefield rd",2025-06-30,10493,1,1496
35587315,"Gingernuts and Towai Traverse",2025-06-30,2841,0,816
1752602,"Towai Traverse",2025-06-30,7529,0,1289
2716897,"Towai Traverse Climb",2025-06-30,8208,0,1311
14931000,"Top of Te Whiti to Towai",2025-06-30,35253,1,3146
8760918,"Spoonhill + Scrims",2025-06-30,1605,0,434
35338309,"Fade To Black",2025-06-30,1993,0,497
